"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount","month","year"
"ZgjYW1EsfI4",2017-12-28,"UCGgzBmQyQ6LzKqzfoWjhQ8Q","5w20 vs 5w30 psa switch to 5w30 now","5w20 is only used to save fuel efficiency. Switch over to using 5w30 now.","https://i.ytimg.com/vi/ZgjYW1EsfI4/default.jpg","120","90","https://i.ytimg.com/vi/ZgjYW1EsfI4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/ZgjYW1EsfI4/hqdefault.jpg","480","360","Believe me Folks","none",61056,246,34,0,133,12,2017
"SOTEc7rhYSQ",2017-10-04,"UCA2aRJQUHkkTlvugxOYggpA","send whatsapp voice messages using google assistant voice to text message","How to Send WhatsApp Voice Messages Using Google Assistant (voice to text messages). To get started, touch & hold the Home button on your Android Phone, ...","https://i.ytimg.com/vi/SOTEc7rhYSQ/default.jpg","120","90","https://i.ytimg.com/vi/SOTEc7rhYSQ/mqdefault.jpg","320","180","https://i.ytimg.com/vi/SOTEc7rhYSQ/hqdefault.jpg","480","360","learn share","none",71006,330,49,0,12,10,2017
"qRBXMYdCCAY",2018-03-14,"UCWw7Wii0iVhHPFc9Ly4yT-g","sidhu moose wala all songs remix various dj mixes dj lovneet","Disclamer : I do not own ANY of the soundtrack, property and rights for audio go to respective Owners <U+266B> Support The Artist <U+266B> Various DJ's Any Copyright Issue ?","https://i.ytimg.com/vi/qRBXMYdCCAY/default.jpg","120","90","https://i.ytimg.com/vi/qRBXMYdCCAY/mqdefault.jpg","320","180","https://i.ytimg.com/vi/qRBXMYdCCAY/hqdefault.jpg","480","360","Khaint Bass Nation","none",716165,9486,553,0,281,3,2018
"izy2tV-Ssj8",2013-05-29,"UCq-Fj5jknLsUf-MWSy4_brA","aashiqui 2 mashup full song kiran kamath best bollywood mashups","Presenting the much awaited mashup of ""Aashiqui 2"" a blockbuster movie whose songs are topping the charts across various platforms. Click to share it on ...","https://i.ytimg.com/vi/izy2tV-Ssj8/default.jpg","120","90","https://i.ytimg.com/vi/izy2tV-Ssj8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/izy2tV-Ssj8/hqdefault.jpg","480","360","T-Series","none",39351566,274094,10640,0,10432,5,2013
"_nZ5WDn18WI",2011-02-20,"UC8-6ukKiVXY-Gbc386ajjHw","daim vega amp dj maurice the charleston electro swing dance remix","Spotify : https://open.spotify.com/track/3tXA3e3TMxxbOuMgWKztof?si=ZHwfI2tfQO2L5EqH-6Yekg iTunes ...","https://i.ytimg.com/vi/_nZ5WDn18WI/default.jpg","120","90","https://i.ytimg.com/vi/_nZ5WDn18WI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/_nZ5WDn18WI/hqdefault.jpg","480","360","DaimVega","none",726675,3606,143,0,113,2,2011
"wVeLtFtFNz4",2018-08-12,"UC22mGN7SNmZszkqwo2wrh6w","legjobb magyar bulizós diszkó zenék 2018 9 club amp dance megamix populáris tánczenék augusztus","Mixed & Compiled by #OCSIBOY Click ""Show more"" to see important details <U+25BB>FOLLOW THE DJ! • Facebook: https://goo.gl/fDmgDe <U+25BB>FOLLOW ME! • Facebook: ...","https://i.ytimg.com/vi/wVeLtFtFNz4/default.jpg","120","90","https://i.ytimg.com/vi/wVeLtFtFNz4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/wVeLtFtFNz4/hqdefault.jpg","480","360","DENSTYLERZ - BEST MIXES","none",20175,158,11,0,4,8,2018
"f7mzmCu0Ozc",2017-10-11,"UCHdSvjlF9CcDWh7RUE-aQ_A","pad band mix by dj shoban","mp3 Download Link:https://www.mediafire.com/file/fdohoyhppsb4d4m/Pad%20Band%20Mix%20By%20Dj%20Shoban.mp3.","https://i.ytimg.com/vi/f7mzmCu0Ozc/default.jpg","120","90","https://i.ytimg.com/vi/f7mzmCu0Ozc/mqdefault.jpg","320","180","https://i.ytimg.com/vi/f7mzmCu0Ozc/hqdefault.jpg","480","360","DJ SHOBAN","none",231801,946,83,0,53,10,2017
"K6xueOHHZu8",2017-12-28,"UCAvc62L_xpKFWfjNKEmx9_Q","dj mystic trancemate original mix","Release Date : 2018-01-22 Next up on Discover Digital is Dj Mystic with Trancemate. Pure trance goodness is the order of the day here with a huge breakdown ...","https://i.ytimg.com/vi/K6xueOHHZu8/default.jpg","120","90","https://i.ytimg.com/vi/K6xueOHHZu8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/K6xueOHHZu8/hqdefault.jpg","480","360","Recoverworld Label Group","none",868,17,0,0,4,12,2017
"WflIdCSJ3zM",2018-10-11,"UCLFbFfXC3v0gg8qJWJ0rLcg","amapiano 2018 guest mix ama grootman tribute to mulalo mixed by uncle bae","For Promotional Purposes only!!! I promote music that I enjoy and it is not my intention to undermine one's hardwork. If you want me to remove a song or video ...","https://i.ytimg.com/vi/WflIdCSJ3zM/default.jpg","120","90","https://i.ytimg.com/vi/WflIdCSJ3zM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WflIdCSJ3zM/hqdefault.jpg","480","360","African Jackson","none",65942,444,33,0,0,10,2018
"aLJyr42iz7g",2019-11-27,"UCWJ2lWNubArHWmf3FIHbfcQ","best of lebron james part 1 2019 20 nba season","Take a look back at LeBron James's best plays of this season so far! Subscribe to the NBA: https://on.nba.com/2JX5gSN Full Game Highlights Playlist: ...","https://i.ytimg.com/vi/aLJyr42iz7g/default.jpg","120","90","https://i.ytimg.com/vi/aLJyr42iz7g/mqdefault.jpg","320","180","https://i.ytimg.com/vi/aLJyr42iz7g/hqdefault.jpg","480","360","NBA","none",798631,9733,219,0,562,11,2019
"WeDB2UrvrqI",2019-12-31,"UCRFTgP-wyr-4uteCRGVJNHA","mix año nuevo 2020 la mejor música electrónica 2019 los mas escuchados 2020","MIX AÑO NUEVO 2020 - La Mejor Música Electrónica 2019 - LOS MAS ESCUCHADOS 2020 <U+272A> Follow : JD94 - Música Electrónica <U+2935><U+FE0F> <U+25E2> Youtube ...","https://i.ytimg.com/vi/WeDB2UrvrqI/default.jpg","120","90","https://i.ytimg.com/vi/WeDB2UrvrqI/mqdefault.jpg","320","180","https://i.ytimg.com/vi/WeDB2UrvrqI/hqdefault.jpg","480","360","JD94 - Música Electrónica","none",987024,7290,591,0,368,12,2019
"4rhKVWHNW0w",2018-01-06,"UC_K5ZpKAhUmWHrCscJTpSpg","deshbhakti song girls patriotic dance on indian song for 15 august 2018","Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, commenting, news reporting, ...","https://i.ytimg.com/vi/4rhKVWHNW0w/default.jpg","120","90","https://i.ytimg.com/vi/4rhKVWHNW0w/mqdefault.jpg","320","180","https://i.ytimg.com/vi/4rhKVWHNW0w/hqdefault.jpg","480","360","JBDN Basic","none",23650314,60104,11337,0,1222,1,2018
"OZV_pWqSrh8",2016-02-10,"UChVsjKA1D9B5OBm3ql8zocg","mix 20 songs in 3 minute","1. Atom - Nari & Milani 2. Titanium - David Guetta ft. Sia 3. Just one last time - David Guetta 4. Party rock anthem - LMFAO 5. Fireworks - Katy Perry 6.","https://i.ytimg.com/vi/OZV_pWqSrh8/default.jpg","120","90","https://i.ytimg.com/vi/OZV_pWqSrh8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OZV_pWqSrh8/hqdefault.jpg","480","360","wolgy1995","none",2497,11,1,0,0,2,2016
"a_oTCeHwiw0",2019-01-02,"UCQHfDQ4S8X5qDtEQlOPR4GA","south africa house music mix happy new year 02 jan 2019","IYM Production presents hottest Mix by KingMasbi.","https://i.ytimg.com/vi/a_oTCeHwiw0/default.jpg","120","90","https://i.ytimg.com/vi/a_oTCeHwiw0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/a_oTCeHwiw0/hqdefault.jpg","480","360","MASIBULELE SOMKOKO","none",137039,797,66,0,58,1,2019
"p2wp78pEGz8",2017-03-17,"UCT0gbcc6neimEY-QzCs5viA","14 april 2020 coming soon latest jai bhim wala dj remix djsrd sound","","https://i.ytimg.com/vi/p2wp78pEGz8/default.jpg","120","90","https://i.ytimg.com/vi/p2wp78pEGz8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/p2wp78pEGz8/hqdefault.jpg","480","360","DJ SRD SOUND","none",195479,940,66,0,44,3,2017
"Rr6kg0z-M2o",2014-12-20,"UC3HOSQsWr3XLA03iH5dG_Sw","no copyright sounds best 11 songs mix","You can find ALL MY NCS MIXES here: <U+27A1><U+FE0F>https://bit.ly/295cAYE <U+2B05><U+FE0F> <U+2B07><U+FE0F> TIMESTAMPS, DROP TIMES AND DOWNLOAD LINKS ...","https://i.ytimg.com/vi/Rr6kg0z-M2o/default.jpg","120","90","https://i.ytimg.com/vi/Rr6kg0z-M2o/mqdefault.jpg","320","180","https://i.ytimg.com/vi/Rr6kg0z-M2o/hqdefault.jpg","480","360","MEGAMIX","none",1075926,8658,410,0,441,12,2014
"hM9XVbjZeYo",2014-04-22,"UCIMNOoLfO12V9algSFBYz7g","top 20 best spanish songs","This video has my picks for the top 20 best spanish songs!","https://i.ytimg.com/vi/hM9XVbjZeYo/default.jpg","120","90","https://i.ytimg.com/vi/hM9XVbjZeYo/mqdefault.jpg","320","180","https://i.ytimg.com/vi/hM9XVbjZeYo/hqdefault.jpg","480","360","The Variety Channel","none",670924,780,297,0,116,4,2014
"dJlpKYIMEp0",2018-11-17,"UCWtKQQtum9dj6B0Mz-YqHNA","2019 best gqom mix song of the year banomoya by solo dimaan","Please subscribe for more hits.","https://i.ytimg.com/vi/dJlpKYIMEp0/default.jpg","120","90","https://i.ytimg.com/vi/dJlpKYIMEp0/mqdefault.jpg","320","180","https://i.ytimg.com/vi/dJlpKYIMEp0/hqdefault.jpg","480","360","SOLODIMAAN","none",53017,367,33,0,19,11,2018
"OZK7rAyzGi4",2015-10-17,"UCPWBlX15fNBUw0cLqKM-V7g","scary horror music best halloween mega remix 2015 creepy anthem new dark songs","Scary Horror Music | Best Halloween Mega Remix 2015 | Creepy Anthem | New Dark Songs Best Horror Music Mix! :) REAL LIFE CHANNEL: ...","https://i.ytimg.com/vi/OZK7rAyzGi4/default.jpg","120","90","https://i.ytimg.com/vi/OZK7rAyzGi4/mqdefault.jpg","320","180","https://i.ytimg.com/vi/OZK7rAyzGi4/hqdefault.jpg","480","360","DJEkkiMusic","none",7125271,51801,6136,0,2079,10,2015
"0nXaSqT5TQ8",2017-09-19,"UCpt4L_2JLC7KiRxK7rx8WvQ","piyawa se pahile hamar rahlu gunjan singh fl master support","Piyawa se pahile Hamar Rahlu -Gunjan Singh {Dj Bharat Mix ...","https://i.ytimg.com/vi/0nXaSqT5TQ8/default.jpg","120","90","https://i.ytimg.com/vi/0nXaSqT5TQ8/mqdefault.jpg","320","180","https://i.ytimg.com/vi/0nXaSqT5TQ8/hqdefault.jpg","480","360","Dj Bharat Raj Official","none",48007,NA,NA,0,NA,9,2017
"9dHQD04YU18",2017-01-20,"UCpSwCNSju1IJNiBZEjQ45MQ","yeh desh hai veer jawano ka patriotic songs","View your favourite Patriotic Song - Yeh Desh Hai Veer Jawano Ka.","https://i.ytimg.com/vi/9dHQD04YU18/default.jpg","120","90","https://i.ytimg.com/vi/9dHQD04YU18/mqdefault.jpg","320","180","https://i.ytimg.com/vi/9dHQD04YU18/hqdefault.jpg","480","360","Popular videos","none",601022,3247,396,0,249,1,2017
"S9aE-37ZCNM",2019-12-03,"UCzvmBKjsw19OY5RBauMtVpA","bpl 2019 20 schedule bangladesh premier league 2019 20 time table","BPL 2019-20 Schedule & Time Table (Bangladesh Premier League-2020) #BPL2019-20 #Schedule #BangladeshPremierLeague Teams: Chattogram ...","https://i.ytimg.com/vi/S9aE-37ZCNM/default.jpg","120","90","https://i.ytimg.com/vi/S9aE-37ZCNM/mqdefault.jpg","320","180","https://i.ytimg.com/vi/S9aE-37ZCNM/hqdefault.jpg","480","360","MJ Tube","none",269315,931,108,0,21,12,2019
